WAVY_ID:status:[data_types]:last_sync
WAVY02:38.720028,-9.140421:2025-01-01-00-00-00
WAVY02:38.529597,-8.889863:2025-01-01-00-46-10
WAVY02:38.529701,-8.890330:2025-01-01-00-46-15
WAVY02:38.529961,-8.889823:2025-01-01-00-46-20
WAVY02:38.529838,-8.890335:2025-01-01-00-46-25
WAVY02:38.530326,-8.889778:2025-01-01-00-46-30
WAVY02:38.529633,-8.890019:2025-01-01-00-46-35
WAVY02:38.529912,-8.890446:2025-01-01-00-46-40
WAVY02:38.530387,-8.890417:2025-01-01-00-46-45
WAVY02:38.530169,-8.889719:2025-01-01-00-46-50
WAVY02:38.529730,-8.890035:2025-01-01-00-46-55
WAVY02:38.529932,-8.890159:2025-01-01-00-47-00
WAVY02:38.530097,-8.889517:2025-01-01-00-47-05
WAVY02:38.530010,-8.890331:2025-01-01-00-47-10
WAVY02:38.529728,-8.890261:2025-01-01-00-47-15
WAVY02:38.529729,-8.890055:2025-01-01-00-47-20
WAVY02:38.530199,-8.889748:2025-01-01-00-47-25
WAVY02:38.530369,-8.889786:2025-01-01-00-47-30
WAVY02:38.530422,-8.889910:2025-01-01-00-47-35
WAVY02:38.530225,-8.889597:2025-01-01-00-47-40
WAVY02:38.530338,-8.889688:2025-01-01-00-47-45
WAVY02:38.530152,-8.889797:2025-01-01-00-47-50
WAVY02:38.530335,-8.890412:2025-01-01-00-47-55
WAVY02:38.529992,-8.890268:2025-01-01-00-48-00
WAVY02:38.529886,-8.890387:2025-01-01-00-48-05
WAVY02:38.530400,-8.890239:2025-01-01-00-48-10
WAVY02:38.530146,-8.890168:2025-01-01-00-48-15
WAVY02:38.530170,-8.889648:2025-01-01-00-48-20
WAVY02:38.530378,-8.889722:2025-01-01-00-48-25
WAVY02:38.529959,-8.890036:2025-01-01-00-48-30
WAVY02:38.530358,-8.889995:2025-01-01-00-48-35
WAVY02:38.529984,-8.889924:2025-01-01-00-48-40
WAVY02:38.530118,-8.890294:2025-01-01-00-48-45
WAVY02:38.529945,-8.889611:2025-01-01-00-48-50
WAVY02:38.529619,-8.889589:2025-01-01-00-48-55
WAVY02:38.530238,-8.890296:2025-01-01-00-49-00
WAVY02:38.529936,-8.889970:2025-01-01-00-49-05
WAVY02:38.529812,-8.890172:2025-01-01-00-49-10
WAVY02:38.530254,-8.890027:2025-01-01-00-49-15
WAVY02:38.530170,-8.889890:2025-01-01-00-49-20
WAVY02:38.530374,-8.889782:2025-01-01-00-49-25
WAVY02:38.529993,-8.889957:2025-01-01-00-49-30
WAVY02:38.529807,-8.889672:2025-01-01-00-49-35
WAVY02:38.529828,-8.890119:2025-01-01-00-49-40
WAVY02:38.530194,-8.890016:2025-01-01-00-49-45
WAVY02:38.529854,-8.890412:2025-01-01-00-49-50
WAVY02:38.529629,-8.890295:2025-01-01-00-49-55
WAVY02:38.530203,-8.889928:2025-01-01-00-50-00
WAVY02:38.530258,-8.889948:2025-01-01-00-50-05
WAVY02:38.529911,-8.889949:2025-01-01-00-50-10
WAVY02:38.530458,-8.890194:2025-01-01-00-50-15
WAVY02:38.530038,-8.890020:2025-01-01-00-50-20
WAVY02:38.530015,-8.890298:2025-01-01-00-50-25
WAVY02:38.529983,-8.889700:2025-01-01-00-50-30
WAVY02:38.530329,-8.889747:2025-01-01-00-50-35
WAVY02:38.529864,-8.889590:2025-01-01-00-50-40
WAVY02:38.530028,-8.889843:2025-01-01-00-50-45
WAVY02:38.529998,-8.889796:2025-01-01-00-50-50
WAVY02:38.530277,-8.890233:2025-01-01-00-50-55
WAVY02:38.529890,-8.889749:2025-01-01-00-51-00
WAVY02:38.529660,-8.889810:2025-01-01-00-51-05
WAVY02:38.530302,-8.889535:2025-01-01-00-51-10
WAVY02:38.530412,-8.890077:2025-01-01-00-51-15
WAVY02:38.529890,-8.890154:2025-01-01-00-51-20
WAVY02:38.529737,-8.890224:2025-01-01-00-51-25
WAVY02:38.530009,-8.890197:2025-01-01-00-51-30
WAVY02:38.530278,-8.889933:2025-01-01-00-51-35
WAVY02:38.530266,-8.889583:2025-01-01-00-51-40
WAVY02:38.530166,-8.889585:2025-01-01-00-51-45
WAVY02:38.530483,-8.889859:2025-01-01-00-51-50
WAVY02:38.529917,-8.889845:2025-01-01-00-51-55
WAVY02:38.530451,-8.890184:2025-01-01-00-52-00
WAVY02:38.530001,-8.889723:2025-01-01-00-52-05
WAVY02:38.530127,-8.889777:2025-01-01-00-52-10
WAVY02:38.529848,-8.890103:2025-01-01-00-52-15
WAVY02:38.529722,-8.890053:2025-01-01-00-52-20
WAVY02:38.529574,-8.889658:2025-01-01-00-52-25
WAVY02:38.529925,-8.890095:2025-01-01-00-52-30
WAVY02:38.529871,-8.890004:2025-01-01-00-52-35
WAVY02:38.529673,-8.890031:2025-01-01-00-52-40
WAVY02:38.529806,-8.889781:2025-01-01-00-52-45
WAVY02:38.530342,-8.889776:2025-01-01-00-52-50
WAVY02:38.530204,-8.889776:2025-01-01-00-52-55
WAVY02:38.529524,-8.889615:2025-01-01-00-53-00
WAVY02:38.530247,-8.890230:2025-01-01-00-53-05
WAVY02:38.529601,-8.890073:2025-01-01-00-53-10
WAVY02:38.530406,-8.890155:2025-01-01-00-53-15
WAVY02:38.529581,-8.890216:2025-01-01-00-53-20
WAVY02:38.529945,-8.889810:2025-01-01-00-53-25
WAVY02:38.529763,-8.889599:2025-01-01-00-53-30
WAVY02:38.530188,-8.890405:2025-01-01-00-53-35
WAVY02:38.529950,-8.890466:2025-01-01-00-53-40
WAVY02:38.529624,-8.890102:2025-01-01-00-53-45
WAVY02:38.530364,-8.890383:2025-01-01-00-53-50
WAVY02:38.530083,-8.889623:2025-01-01-00-53-55
WAVY02:38.530271,-8.889878:2025-01-01-00-54-00
WAVY02:38.529963,-8.889666:2025-01-01-00-54-05
WAVY02:38.530429,-8.889590:2025-01-01-00-54-10
WAVY02:38.529640,-8.889778:2025-01-01-00-54-15
WAVY02:38.529933,-8.889805:2025-01-01-00-54-20
WAVY02:38.529514,-8.889956:2025-01-01-00-54-25
WAVY02:38.530274,-8.889813:2025-01-01-00-54-30
WAVY02:38.530344,-8.890456:2025-01-01-00-54-35
WAVY02:38.530419,-8.889846:2025-01-01-00-54-40
WAVY02:38.530400,-8.889562:2025-01-01-00-54-45
WAVY02:38.530377,-8.890239:2025-01-01-00-54-50
WAVY02:38.530006,-8.890474:2025-01-01-00-54-55
WAVY02:38.530136,-8.890421:2025-01-01-00-55-00
WAVY02:38.529512,-8.890444:2025-01-01-00-55-05
WAVY02:38.529666,-8.890143:2025-01-01-00-55-10
WAVY02:38.530072,-8.889805:2025-01-01-00-55-15
WAVY02:38.530013,-8.890124:2025-01-01-00-55-20
WAVY02:38.529632,-8.890223:2025-01-01-00-55-25
WAVY02:38.530487,-8.889768:2025-01-01-00-55-30
WAVY02:38.530085,-8.890285:2025-01-01-00-55-35
WAVY02:38.529695,-8.890378:2025-01-01-00-55-40
WAVY02:38.530004,-8.890161:2025-01-01-00-55-45
WAVY02:38.529861,-8.889957:2025-01-01-00-55-50
WAVY02:38.530380,-8.890241:2025-01-01-00-55-55
WAVY02:38.529653,-8.890317:2025-01-01-00-56-00
WAVY02:38.530361,-8.890493:2025-01-01-00-56-05
WAVY02:38.529726,-8.889651:2025-01-01-00-56-10
WAVY02:38.529600,-8.890142:2025-01-01-00-56-15
WAVY02:38.529732,-8.890060:2025-01-01-00-56-20
WAVY02:38.530122,-8.890431:2025-01-01-00-56-25
WAVY02:38.530343,-8.889863:2025-01-01-00-56-30
WAVY02:38.529861,-8.890484:2025-01-01-00-56-35
WAVY02:38.530314,-8.890083:2025-01-01-00-56-40
WAVY02:38.529760,-8.889935:2025-01-01-00-56-45
WAVY02:38.530247,-8.889918:2025-01-01-00-56-50
WAVY02:38.529752,-8.889696:2025-01-01-00-56-55
WAVY02:38.530089,-8.890481:2025-01-01-00-57-00
WAVY02:38.529857,-8.889870:2025-01-01-00-57-05
WAVY02:38.529708,-8.889998:2025-01-01-00-57-10
WAVY02:38.530460,-8.890223:2025-01-01-00-57-15
WAVY02:38.530465,-8.890481:2025-01-01-00-57-20
WAVY02:38.529659,-8.889873:2025-01-01-00-57-25
WAVY02:38.529500,-8.890355:2025-01-01-00-57-30
WAVY02:38.530318,-8.890175:2025-01-01-00-57-35
WAVY02:38.529686,-8.890191:2025-01-01-00-57-40
WAVY02:38.530466,-8.889739:2025-01-01-00-57-45
WAVY02:38.529667,-8.889803:2025-01-01-00-57-50
WAVY02:38.529722,-8.890102:2025-01-01-00-57-55
WAVY02:38.529643,-8.889847:2025-01-01-00-58-00
WAVY02:38.529644,-8.889548:2025-01-01-00-58-05
WAVY02:38.530149,-8.889840:2025-01-01-00-58-10
WAVY02:38.530482,-8.890027:2025-01-01-00-58-15
WAVY02:38.530354,-8.890217:2025-01-01-00-58-20
WAVY02:38.529965,-8.889898:2025-01-01-00-58-25
WAVY02:38.530457,-8.889630:2025-01-01-00-58-30
WAVY02:38.529976,-8.889711:2025-01-01-00-58-35
WAVY02:38.530211,-8.889855:2025-01-01-00-58-40
WAVY02:38.529700,-8.890212:2025-01-01-00-58-45
WAVY02:38.530193,-8.890306:2025-01-01-00-58-50
WAVY02:38.530133,-8.890325:2025-01-01-00-58-55
WAVY02:38.530450,-8.890394:2025-01-01-00-59-00
WAVY02:38.530298,-8.890395:2025-01-01-00-59-05
WAVY02:38.529997,-8.890115:2025-01-01-00-59-10
WAVY02:38.530434,-8.889696:2025-01-01-00-59-15
WAVY02:38.530361,-8.889604:2025-01-01-00-59-20
WAVY02:38.529771,-8.889539:2025-01-01-00-59-25
WAVY02:38.530110,-8.889775:2025-01-01-00-59-30
WAVY02:38.529767,-8.889910:2025-01-01-00-59-35
WAVY02:38.529611,-8.890410:2025-01-01-00-59-40
WAVY02:38.529904,-8.890319:2025-01-01-00-59-45
WAVY02:38.529573,-8.890319:2025-01-01-00-59-50
WAVY02:38.529560,-8.890177:2025-01-01-00-59-55
WAVY02:38.529524,-8.889998:2025-01-01-01-00-00
WAVY02:38.530039,-8.889831:2025-01-01-01-00-05
WAVY02:38.529555,-8.890033:2025-01-01-01-00-10
WAVY02:38.529799,-8.889629:2025-01-01-01-00-15
WAVY02:38.529623,-8.889927:2025-01-01-01-00-20
WAVY02:38.530313,-8.890209:2025-01-01-01-00-25
WAVY02:38.530183,-8.889554:2025-01-01-01-00-30
WAVY02:38.530388,-8.889830:2025-01-01-01-00-35
WAVY02:38.530315,-8.890449:2025-01-01-01-00-40
WAVY02:38.530500,-8.890477:2025-01-01-01-00-45
WAVY02:38.530419,-8.889526:2025-01-01-01-00-50
WAVY02:38.529945,-8.890344:2025-01-01-01-00-55
WAVY02:38.530166,-8.890488:2025-01-01-01-01-00
WAVY02:38.529600,-8.889848:2025-01-01-01-01-05
WAVY02:38.529621,-8.889982:2025-01-01-01-01-10
WAVY02:38.529826,-8.890268:2025-01-01-01-01-15
WAVY02:38.529896,-8.889573:2025-01-01-01-01-20
WAVY02:38.530049,-8.890315:2025-01-01-01-01-25
WAVY02:38.530401,-8.889708:2025-01-01-01-01-30
WAVY02:38.530091,-8.890394:2025-01-01-01-01-35
WAVY02:38.529559,-8.889576:2025-01-01-01-01-40
WAVY02:38.530149,-8.889508:2025-01-01-01-01-45
WAVY02:38.530114,-8.890123:2025-01-01-01-01-50
WAVY02:38.530334,-8.889590:2025-01-01-01-01-55
WAVY02:38.529651,-8.889733:2025-01-01-01-02-00
WAVY02:38.530287,-8.890425:2025-01-01-01-02-05
WAVY02:38.529827,-8.889507:2025-01-01-01-02-10
WAVY02:38.530258,-8.890153:2025-01-01-01-02-15
WAVY02:38.529594,-8.889647:2025-01-01-01-02-20
WAVY02:38.530297,-8.890135:2025-01-01-01-02-25
WAVY02:38.530312,-8.889978:2025-01-01-01-02-30
WAVY02:38.530058,-8.889515:2025-01-01-01-02-35
WAVY02:38.530239,-8.889556:2025-01-01-01-02-40
WAVY02:38.529946,-8.889827:2025-01-01-01-02-45
WAVY02:38.529854,-8.890019:2025-01-01-01-02-50
WAVY02:38.530201,-8.889768:2025-01-01-01-02-55
WAVY02:38.529751,-8.889962:2025-01-01-01-03-00
WAVY02:38.530140,-8.889972:2025-01-01-01-03-05
WAVY02:38.530256,-8.890438:2025-01-01-01-03-10
WAVY02:38.529774,-8.889735:2025-01-01-01-03-15
WAVY02:38.530095,-8.890255:2025-01-01-01-03-20
WAVY02:38.530115,-8.889896:2025-01-01-01-03-25
WAVY02:38.530186,-8.889944:2025-01-01-01-03-30
WAVY02:38.530028,-8.889984:2025-01-01-01-03-35
WAVY02:38.530282,-8.889855:2025-01-01-01-03-40
WAVY02:38.529893,-8.890262:2025-01-01-01-03-45
WAVY02:38.529940,-8.890356:2025-01-01-01-03-50
WAVY02:38.530327,-8.889907:2025-01-01-01-03-55
WAVY02:38.530048,-8.890041:2025-01-01-01-04-00
WAVY02:38.530433,-8.889905:2025-01-01-01-04-05
WAVY02:38.529790,-8.889516:2025-01-01-01-04-10
WAVY02:38.530262,-8.890321:2025-01-01-01-04-15
WAVY02:38.529913,-8.890419:2025-01-01-01-04-20
WAVY02:38.530384,-8.890320:2025-01-01-01-04-25
WAVY02:38.529686,-8.889625:2025-01-01-01-04-30
WAVY02:38.529550,-8.889617:2025-01-01-01-04-35
WAVY02:38.529922,-8.889970:2025-01-01-01-04-40
WAVY02:38.529643,-8.890423:2025-01-01-01-04-45
WAVY02:38.530087,-8.889613:2025-01-01-01-04-50
WAVY02:38.530273,-8.890466:2025-01-01-01-04-55
WAVY02:38.529928,-8.890250:2025-01-01-01-05-00
WAVY02:38.529901,-8.890287:2025-01-01-01-05-05
WAVY02:38.530033,-8.889864:2025-01-01-01-05-10
WAVY02:38.530496,-8.889559:2025-01-01-01-05-15
WAVY02:38.529911,-8.889671:2025-01-01-01-05-20
WAVY02:38.530165,-8.890479:2025-01-01-01-05-25
WAVY02:38.529893,-8.889661:2025-01-01-01-05-30
WAVY02:38.529643,-8.890473:2025-01-01-01-05-35
WAVY02:38.529801,-8.890355:2025-01-01-01-05-40
WAVY02:38.529794,-8.890390:2025-01-01-01-05-45
WAVY02:38.529786,-8.890379:2025-01-01-01-05-50
WAVY02:38.530019,-8.890308:2025-01-01-01-05-55
WAVY02:38.529654,-8.889546:2025-01-01-01-06-00
WAVY02:38.530416,-8.889849:2025-01-01-01-06-05
WAVY02:38.529850,-8.889805:2025-01-01-01-06-10
WAVY02:38.529762,-8.890317:2025-01-01-01-06-15
WAVY02:38.530023,-8.889808:2025-01-01-01-06-20
WAVY02:38.529796,-8.889573:2025-01-01-01-06-25
WAVY02:38.530390,-8.889936:2025-01-01-01-06-30
WAVY02:38.529940,-8.889501:2025-01-01-01-06-35
WAVY02:38.529969,-8.890135:2025-01-01-01-06-40
WAVY02:38.530297,-8.889609:2025-01-01-01-06-45
WAVY02:38.529601,-8.889542:2025-01-01-01-06-50
WAVY02:38.530142,-8.890223:2025-01-01-01-06-55
WAVY02:38.530451,-8.889843:2025-01-01-01-07-00
WAVY02:38.530089,-8.889971:2025-01-01-01-07-05
WAVY02:38.530261,-8.890356:2025-01-01-01-07-10
WAVY02:38.529811,-8.889660:2025-01-01-01-07-15
WAVY02:38.529524,-8.889660:2025-01-01-01-07-20
WAVY02:38.529555,-8.890199:2025-01-01-01-07-25
WAVY02:38.529904,-8.889528:2025-01-01-01-07-30
WAVY02:38.530305,-8.889959:2025-01-01-01-07-35
WAVY02:38.530291,-8.890403:2025-01-01-01-07-40
WAVY02:38.530304,-8.890365:2025-01-01-01-07-45
WAVY02:38.530262,-8.889749:2025-01-01-01-07-50
WAVY02:38.529981,-8.889698:2025-01-01-01-07-55
WAVY02:38.529906,-8.890152:2025-01-01-01-08-00
WAVY02:38.529860,-8.890476:2025-01-01-01-08-05
WAVY02:38.530247,-8.890061:2025-01-01-01-08-10
WAVY02:38.530289,-8.890388:2025-01-01-01-08-15
WAVY02:38.529515,-8.890037:2025-01-01-01-08-20
WAVY02:38.529848,-8.889767:2025-01-01-01-08-25
WAVY02:38.530403,-8.889943:2025-01-01-01-08-30
WAVY02:38.530053,-8.890074:2025-01-01-01-08-35
WAVY02:38.529993,-8.890120:2025-01-01-01-08-40
WAVY02:38.530261,-8.890349:2025-01-01-01-08-45
WAVY02:38.530429,-8.889631:2025-01-01-01-08-50
WAVY02:38.530177,-8.890398:2025-01-01-01-08-55
WAVY02:38.529622,-8.890255:2025-01-01-01-09-00
WAVY02:38.529755,-8.889853:2025-01-01-01-09-05
WAVY02:38.529527,-8.890088:2025-01-01-01-09-10
WAVY02:38.530498,-8.889701:2025-01-01-01-09-15
WAVY02:38.530283,-8.890339:2025-01-01-01-09-20
WAVY02:38.530303,-8.890466:2025-01-01-01-09-25
WAVY02:38.530331,-8.890071:2025-01-01-01-09-30
WAVY02:38.530030,-8.889724:2025-01-01-01-09-35
WAVY02:38.529928,-8.890188:2025-01-01-01-09-40
WAVY02:38.529873,-8.889809:2025-01-01-01-09-45
WAVY02:38.529826,-8.890213:2025-01-01-01-09-50
WAVY02:38.530191,-8.890059:2025-01-01-01-09-55
WAVY02:38.529534,-8.890230:2025-01-01-01-10-00
WAVY02:38.529700,-8.890331:2025-01-01-01-10-05
WAVY02:38.530016,-8.889581:2025-01-01-01-10-10
WAVY02:38.529746,-8.889913:2025-01-01-01-10-15
WAVY02:38.529938,-8.890413:2025-01-01-01-10-20
WAVY02:41.700046,-8.829702:2025-01-01-00-00-00
WAVY02:41.700486,-8.830144:2025-01-01-00-00-05
WAVY02:41.699563,-8.829687:2025-01-01-00-00-10
WAVY02:41.699657,-8.830146:2025-01-01-00-00-15
WAVY02:41.700282,-8.829978:2025-01-01-00-00-20
WAVY02:41.699592,-8.829975:2025-01-01-00-00-25
WAVY02:41.699645,-8.830135:2025-01-01-00-00-30
WAVY02:41.700004,-8.829964:2025-01-01-00-00-35
WAVY02:41.700003,-8.829826:2025-01-01-00-00-40
WAVY02:41.700273,-8.829591:2025-01-01-00-00-45
WAVY02:41.700337,-8.830488:2025-01-01-00-00-50
WAVY02:41.700153,-8.829668:2025-01-01-00-00-55
WAVY02:41.699899,-8.830413:2025-01-01-00-01-00
WAVY02:41.699859,-8.830171:2025-01-01-00-01-05
WAVY02:41.700185,-8.830177:2025-01-01-00-01-10
WAVY02:41.699676,-8.829593:2025-01-01-00-01-15
WAVY02:41.699778,-8.830223:2025-01-01-00-01-20
WAVY02:41.700074,-8.830441:2025-01-01-00-01-25
WAVY02:41.699591,-8.830026:2025-01-01-00-01-30
WAVY02:41.700484,-8.830237:2025-01-01-00-01-35
WAVY02:41.699897,-8.829935:2025-01-01-00-01-40
WAVY02:41.699710,-8.829850:2025-01-01-00-01-45
WAVY02:41.699786,-8.829763:2025-01-01-00-01-50
WAVY02:41.699923,-8.830226:2025-01-01-00-01-55
WAVY02:41.699994,-8.829667:2025-01-01-00-02-00
WAVY02:41.700319,-8.830497:2025-01-01-00-02-05
WAVY02:41.700443,-8.830060:2025-01-01-00-02-10
WAVY02:41.700138,-8.830033:2025-01-01-00-02-15
WAVY02:41.699877,-8.830275:2025-01-01-00-02-20
WAVY02:41.700454,-8.829878:2025-01-01-00-02-25
WAVY02:41.700270,-8.830195:2025-01-01-00-02-30
WAVY02:41.699749,-8.830126:2025-01-01-00-02-35
WAVY02:41.699970,-8.830484:2025-01-01-00-02-40
WAVY02:41.700174,-8.829567:2025-01-01-00-02-45
WAVY02:41.700125,-8.830475:2025-01-01-00-02-50
WAVY02:41.700005,-8.830354:2025-01-01-00-02-55
WAVY02:41.699847,-8.830468:2025-01-01-00-03-00
WAVY02:41.700232,-8.829997:2025-01-01-00-03-05
WAVY02:41.699930,-8.829593:2025-01-01-00-03-10
WAVY02:41.700205,-8.830330:2025-01-01-00-03-15
WAVY02:41.699507,-8.830253:2025-01-01-00-03-20
WAVY02:41.699891,-8.830002:2025-01-01-00-03-25
WAVY02:41.699826,-8.829904:2025-01-01-00-03-30
WAVY02:41.699736,-8.829983:2025-01-01-00-03-35
WAVY02:41.700309,-8.829948:2025-01-01-00-03-40
WAVY02:41.699993,-8.829716:2025-01-01-00-03-45
WAVY02:41.700369,-8.829786:2025-01-01-00-03-50
WAVY02:41.699628,-8.830236:2025-01-01-00-03-55
WAVY02:41.700243,-8.829768:2025-01-01-00-04-00
WAVY02:41.699949,-8.829738:2025-01-01-00-04-05
WAVY02:41.700316,-8.829876:2025-01-01-00-04-10
WAVY02:41.700119,-8.829831:2025-01-01-00-04-15
WAVY02:41.700314,-8.830438:2025-01-01-00-04-20
WAVY02:41.700431,-8.830119:2025-01-01-00-04-25
WAVY02:41.700284,-8.829994:2025-01-01-00-04-30
WAVY02:41.699648,-8.829876:2025-01-01-00-04-35
WAVY02:41.699656,-8.830239:2025-01-01-00-04-40
WAVY02:41.699930,-8.830303:2025-01-01-00-04-45
WAVY02:41.700445,-8.830457:2025-01-01-00-04-50
WAVY02:41.700011,-8.830261:2025-01-01-00-04-55
WAVY02:41.700239,-8.829926:2025-01-01-00-05-00
WAVY02:41.699877,-8.830401:2025-01-01-00-05-05
WAVY02:41.699562,-8.830026:2025-01-01-00-05-10
WAVY02:41.699716,-8.830271:2025-01-01-00-05-15
WAVY02:41.700448,-8.829999:2025-01-01-00-05-20
WAVY02:41.699791,-8.830260:2025-01-01-00-05-25
WAVY02:41.699717,-8.829751:2025-01-01-00-05-30
WAVY02:41.700345,-8.829805:2025-01-01-00-05-35
WAVY02:41.699811,-8.830496:2025-01-01-00-05-40
WAVY02:41.699637,-8.829996:2025-01-01-00-05-45
WAVY02:41.700472,-8.830244:2025-01-01-00-05-50
WAVY02:41.700104,-8.829603:2025-01-01-00-05-55
WAVY02:41.699780,-8.829983:2025-01-01-00-06-00
WAVY02:41.700424,-8.830077:2025-01-01-00-06-05
WAVY02:41.699626,-8.830124:2025-01-01-00-06-10
WAVY02:41.150334,-8.609983:2025-01-01-00-00-00
WAVY02:41.150274,-8.610370:2025-01-01-00-00-05
WAVY02:41.150176,-8.609962:2025-01-01-00-00-10
WAVY02:41.149814,-8.609828:2025-01-01-00-00-15
WAVY02:41.150312,-8.609734:2025-01-01-00-00-20
WAVY02:41.149523,-8.609967:2025-01-01-00-00-25
WAVY02:41.149545,-8.609878:2025-01-01-00-00-30
WAVY02:41.150046,-8.609635:2025-01-01-00-00-35
WAVY02:41.150179,-8.609638:2025-01-01-00-00-40
WAVY02:41.150473,-8.610487:2025-01-01-00-00-45
WAVY02:41.149612,-8.610124:2025-01-01-00-00-50
WAVY02:41.149573,-8.609922:2025-01-01-00-00-55
WAVY02:41.149695,-8.609869:2025-01-01-00-01-00
WAVY02:41.150436,-8.610180:2025-01-01-00-01-05
WAVY02:41.150255,-8.609929:2025-01-01-00-01-10
WAVY02:41.149763,-8.609717:2025-01-01-00-01-15
WAVY02:41.150421,-8.609578:2025-01-01-00-01-20
WAVY02:41.149553,-8.610338:2025-01-01-00-01-25
WAVY02:41.149999,-8.610275:2025-01-01-00-01-30
WAVY02:41.149509,-8.609873:2025-01-01-00-01-35
WAVY02:41.150274,-8.610310:2025-01-01-00-01-40
WAVY02:41.150244,-8.610040:2025-01-01-00-01-45
WAVY02:41.150419,-8.609859:2025-01-01-00-01-50
WAVY02:41.150247,-8.609927:2025-01-01-00-01-55
WAVY02:41.150149,-8.610449:2025-01-01-00-02-00
WAVY02:41.150486,-8.609781:2025-01-01-00-02-05
WAVY02:41.150452,-8.609600:2025-01-01-00-02-10
WAVY02:41.150412,-8.610493:2025-01-01-00-02-15
WAVY02:41.149972,-8.609971:2025-01-01-00-02-20
WAVY02:41.149727,-8.609721:2025-01-01-00-02-25
WAVY02:41.149962,-8.610036:2025-01-01-00-02-30
WAVY02:41.150439,-8.610326:2025-01-01-00-02-35
WAVY02:41.149635,-8.609604:2025-01-01-00-02-40
WAVY02:41.149808,-8.610414:2025-01-01-00-02-45
WAVY02:41.149594,-8.610345:2025-01-01-00-02-50
WAVY02:41.150119,-8.609924:2025-01-01-00-02-55
WAVY02:41.150256,-8.610304:2025-01-01-00-03-00
WAVY02:41.149637,-8.609986:2025-01-01-00-03-05
WAVY02:41.150363,-8.609947:2025-01-01-00-03-10
WAVY02:41.149651,-8.610315:2025-01-01-00-03-15
WAVY02:41.149913,-8.609729:2025-01-01-00-03-20
WAVY02:41.149910,-8.609597:2025-01-01-00-03-25
WAVY02:41.149764,-8.609615:2025-01-01-00-03-30
WAVY02:41.150217,-8.609888:2025-01-01-00-03-35
WAVY02:41.149966,-8.609856:2025-01-01-00-03-40
WAVY02:41.150270,-8.609913:2025-01-01-00-03-45
WAVY02:41.150097,-8.609979:2025-01-01-00-03-50
WAVY02:41.149834,-8.610118:2025-01-01-00-03-55
WAVY02:41.149555,-8.610215:2025-01-01-00-04-00
WAVY02:41.150286,-8.610240:2025-01-01-00-04-05
WAVY02:41.149876,-8.609511:2025-01-01-00-04-10
WAVY02:41.150280,-8.610467:2025-01-01-00-04-15
WAVY02:41.150237,-8.609987:2025-01-01-00-04-20
WAVY02:41.149742,-8.609525:2025-01-01-00-04-25
WAVY02:41.150059,-8.610219:2025-01-01-00-04-30
WAVY02:41.150001,-8.610439:2025-01-01-00-04-35
WAVY02:41.150249,-8.609915:2025-01-01-00-04-40
WAVY02:41.149999,-8.610493:2025-01-01-00-04-45
WAVY02:41.149904,-8.609628:2025-01-01-00-04-50
WAVY02:41.150046,-8.610418:2025-01-01-00-04-55
WAVY02:41.149684,-8.609604:2025-01-01-00-05-00
WAVY02:41.150418,-8.610249:2025-01-01-00-05-05
WAVY02:41.149506,-8.609937:2025-01-01-00-05-10
WAVY02:41.149561,-8.609972:2025-01-01-00-05-15
WAVY02:41.150270,-8.610075:2025-01-01-00-05-20
WAVY02:41.149549,-8.609835:2025-01-01-00-05-25
WAVY02:41.150328,-8.609804:2025-01-01-00-05-30
WAVY02:41.150381,-8.609807:2025-01-01-00-05-35
WAVY02:41.150456,-8.609885:2025-01-01-00-05-40
WAVY02:41.150338,-8.610024:2025-01-01-00-05-45
WAVY02:41.150100,-8.609963:2025-01-01-00-05-50
WAVY02:41.150417,-8.609686:2025-01-01-00-05-55
WAVY02:41.150003,-8.610186:2025-01-01-00-06-00
WAVY02:41.149568,-8.610257:2025-01-01-00-06-05
WAVY02:41.149813,-8.610272:2025-01-01-00-06-10
WAVY02:41.150427,-8.610479:2025-01-01-00-06-15
WAVY02:41.149883,-8.610116:2025-01-01-00-06-20
WAVY02:41.150139,-8.609956:2025-01-01-00-06-25
WAVY02:41.149818,-8.609534:2025-01-01-00-06-30
WAVY02:41.150009,-8.610209:2025-01-01-00-06-35
WAVY02:41.149738,-8.610008:2025-01-01-00-06-40
WAVY02:41.150039,-8.609980:2025-01-01-00-06-45
WAVY02:41.150360,-8.609986:2025-01-01-00-06-50
WAVY02:41.149954,-8.609914:2025-01-01-00-06-55
WAVY02:41.149746,-8.610347:2025-01-01-00-07-00
WAVY02:41.149515,-8.609921:2025-01-01-00-07-05
WAVY02:41.149555,-8.610043:2025-01-01-00-07-10
WAVY02:41.150185,-8.610378:2025-01-01-00-07-15
WAVY02:41.150258,-8.609632:2025-01-01-00-07-20
WAVY02:41.149503,-8.610487:2025-01-01-00-07-25
WAVY02:41.150152,-8.609545:2025-01-01-00-07-30
WAVY02:41.149862,-8.609935:2025-01-01-00-07-35
WAVY02:41.149606,-8.609879:2025-01-01-00-07-40
WAVY02:41.149824,-8.609768:2025-01-01-00-07-45
WAVY02:41.150271,-8.609551:2025-01-01-00-07-50
WAVY02:41.150205,-8.609684:2025-01-01-00-07-55
WAVY02:41.149753,-8.609900:2025-01-01-00-08-00
WAVY02:41.150484,-8.609576:2025-01-01-00-08-05
